event_id,name,date,time,multi_day_event,city,longitude,latitude,venue,capacity,segment,genre,sub_genre
LvZ18Q3v-ymmrPOZvNU6V,FRAMELESS 2026,2026-07-09,13:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xoFLXWVOZvDGpS,Twist Museum - London's Home of Illusions PEAK,2026-07-09,13:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vQ,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-09,13:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Q_xoFLXWVOZvDGpV,Twist Museum - London's Home of Illusions PEAK,2026-07-09,13:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q3v-ymmrPOZvNU6g,FRAMELESS 2026,2026-07-09,13:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xoFLXWVOZvDGpg,Twist Museum - London's Home of Illusions PEAK,2026-07-09,13:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vh,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-09,13:30:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Q_xoFLXWVOZvDGpU,Twist Museum - London's Home of Illusions PEAK,2026-07-09,13:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
1AgZk3eGkd1sJ9t,Shakespeare's Globe - Much Ado About Nothing,2026-07-09,14:00:00,False,London,-0.096597,51.508111,"Globe Theatre, Shakespeare's Globe",,Arts & Theatre,Theatre,Drama
1adjZbgr4CpZd56G,My Neighbour Totoro,2026-07-09,14:00:00,False,London,-0.119645,51.51429,Gillian Lynne Theatre,1295,Arts & Theatre,Theatre,Drama
LvZ18Q3v-ymmrPOZvNU6U,FRAMELESS 2026,2026-07-09,14:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18QKADMbMQ08Zv2JWV,Guided Walks of the Old Course,2026-07-09,14:00:00,False,St Andrews,-2.808659,56.345632,St Andrews Links Clubhouse,,Sports,Miscellaneous,Miscellaneous
LvZ18Q_xoFLXWVOZvDGpM,Twist Museum - London's Home of Illusions PEAK,2026-07-09,14:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vj,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-09,14:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Q_xoFLXWVOZvDGpz,Twist Museum - London's Home of Illusions PEAK,2026-07-09,14:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
17u8vxG6GCg7ftr,Operation Mincemeat: A New Musical,2026-07-09,14:30:00,False,Hull,-0.337235,53.747574,Hull New Theatre,,Arts & Theatre,Theatre,Musical
17uOv0G65Lotwve,Sinatra the Musical,2026-07-09,14:30:00,False,London,-0.118841,51.51312,Aldwych Theatre,,Arts & Theatre,Theatre,Musical
17uOv0G6Gp3wJXs,Moulin Rouge! The Musical,2026-07-09,14:30:00,False,Liverpool,-2.978335,53.40891,Liverpool Empire Theatre,,Arts & Theatre,Theatre,Musical
1AMZkuJGkeV0Ab-,AVENUE Q,2026-07-09,14:30:00,False,London,-0.126119,51.516285,Shaftesbury Theatre,,Arts & Theatre,Theatre,Musical
1AMZkufGkdaIbCb,The Producers,2026-07-09,14:30:00,False,London,-0.127819,51.509954,Garrick Theatre,,Arts & Theatre,Theatre,Musical
1AdjZbUGkzuwQdT,Disney's Hercules,2026-07-09,14:30:00,False,London,-0.120258,51.513008,Theatre Royal Drury Lane,2220,Arts & Theatre,Theatre,Musical
1AgZkoaGket80Q1,The Boy Who Harnessed The Wind,2026-07-09,14:30:00,False,London,-0.130436,51.515607,sohoplace,,Arts & Theatre,Theatre,Drama
1adjZbYOekbZdCa1,Kinky Boots,2026-07-09,14:30:00,False,London,-0.126308,51.509921,London Coliseum,2358,Arts & Theatre,Theatre,Musical
G5vHZbw9hDfBH,Witness for the Prosecution,2026-07-09,14:30:00,False,London,-0.119252,51.50282,County Hall,,Arts & Theatre,Theatre,Drama
LvZ18Q3v-ymmrPOZvNU6M,FRAMELESS 2026,2026-07-09,14:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xoFLXWVOZvDGpy,Twist Museum - London's Home of Illusions PEAK,2026-07-09,14:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vq,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-09,14:30:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
Z3r9uZKbZL4Ze33L-Zd2,Grace Pervades,2026-07-09,14:30:00,False,London,-0.13128,51.50884,Theatre Royal Haymarket,,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4Ze3jaNZeb,High Society,2026-07-09,14:30:00,False,London,-0.093919,51.519812,Barbican Theatre,1166,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze3eNbZekL,Hamilton,2026-07-09,14:30:00,False,London,-0.142382,51.497012,Victoria Palace Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze8-4-ZdaF,Hadestown,2026-07-09,14:30:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCOjfZk7L,Moulin Rouge! The Musical,2026-07-09,14:30:00,False,London,-0.1353998,51.5110543,Piccadilly Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Zeo-b6ZeAr,Les Misérables,2026-07-09,14:30:00,False,London,-0.133106,51.512116,Sondheim Theatre,,Arts & Theatre,Theatre,Musical
Zor9uZKbZL4Ze3x2vZa,The Oresteia,2026-07-09,14:30:00,False,London,-0.0880061,51.4992073,Bridge Theatre,,Arts & Theatre,Theatre,Drama
Zor9uZKbZL4Zefe5NZL,Hot Mess: A New Musical,2026-07-09,14:30:00,False,London,-0.1421127,51.4987242,The Other Palace,,Arts & Theatre,Theatre,Musical
LvZ18Q_xoFLXWVOZvDGpB,Twist Museum - London's Home of Illusions PEAK,2026-07-09,14:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q3v-ymmrPOZvNU6z,FRAMELESS 2026,2026-07-09,15:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xoFLXWVOZvDGpD,Twist Museum - London's Home of Illusions PEAK,2026-07-09,15:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vr,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-09,15:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
Z3r9uZKbZL4Zef7CNZe-,The Mousetrap,2026-07-09,15:00:00,False,London,-0.127672,51.512848,St Martin's Theatre,,Arts & Theatre,Theatre,Drama
ZKr9uZKbZL4Ze3A4LZek6,Mamma Mia!,2026-07-09,15:00:00,False,London,-0.119423,51.511933,Novello Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCQ02Z6FG,The Mousetrap,2026-07-09,15:00:00,False,London,-0.127672,51.512848,St Martin's Theatre,,Undefined,,
Zor9uZKbZL4Ze3OppZN,The Truth,2026-07-09,15:00:00,False,London,-0.133935,51.511248,Apollo Theatre,,Arts & Theatre,Theatre,Drama
LvZ18Q_xoFLXWVOZvDGpH,Twist Museum - London's Home of Illusions PEAK,2026-07-09,15:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q3v-ymmrPOZvNU6y,FRAMELESS 2026,2026-07-09,15:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xoFLXWVOZvDGpW,Twist Museum - London's Home of Illusions PEAK,2026-07-09,15:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q_xoFLXWVOZvDGpX,Twist Museum - London's Home of Illusions PEAK,2026-07-09,15:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q_xoFLXWVOZvDGpT,Twist Museum - London's Home of Illusions PEAK,2026-07-09,16:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Qowhblaq0ZZvr4GO,FRAMELESS,2026-07-09,16:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
ZKr9uZKbZL4ZeCNuaZ6AC,SIX The Musical,2026-07-09,16:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
LvZ18Q_xoFLXWVOZvDG9Z,Twist Museum - London's Home of Illusions PEAK,2026-07-09,16:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q_xoFLXWVOZvDG9v,Twist Museum - London's Home of Illusions PEAK,2026-07-09,16:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q_xoFLXWVOZvDG9e,Twist Museum - London's Home of Illusions PEAK,2026-07-09,16:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
G5vHZ_dQ2CoCm,Orchestral Qawwali Project,2026-07-09,17:00:00,False,Llangollen,-3.1732473,52.9728542,"Live at Llangollen, Llangollen Pavilion",,Music,Classical,Classical/Vocal
G5vHZbM3j8P-r,The Maccabees,2026-07-09,17:00:00,False,London,-0.13354,51.59049,Alexandra Palace Park,,Music,Rock,Alternative Rock
G5vHZbVxTtI6b,Billy Ocean with very special guest Marti Pellow,2026-07-09,17:00:00,False,Cardiff,-3.182167,51.481668,Cardiff Castle,,Music,R&B,Soul
LvZ18QODZmmFPIZvGkZEg,Bonjour - The Hill,2026-07-09,17:00:00,False,Stratford-upon-Avon,-1.62997,52.14988,Caffeine & Machine: The Hill,,Undefined,,
LvZ18QODdLBXKnZZ07iMT,Bonjour ft The Goodwood Cooldown - The Hut,2026-07-09,17:00:00,False,Petersfield,-1.07472,51.03141,Caffeine & Machine: The Hut,,Undefined,,
LvZ18QODvwXefI8vu1JOF,Bonjour - The Bowl,2026-07-09,17:00:00,False,Bedford,-0.49888,52.0511,Caffeine & Machine: The Bowl,,Undefined,,
LvZ18Q_xoFLXWVOZvDG9d,Twist Museum - London's Home of Illusions PEAK,2026-07-09,17:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
G5vHZbgd8hFZT,Billy Ocean- Official Ticket and Hotel Bundls,2026-07-09,17:01:00,False,Cardiff,-3.182167,51.481668,Cardiff Castle,,Music,R&B,Soul
LvZ18Q_xoFLXWVOZvDG97,Twist Museum - London's Home of Illusions PEAK,2026-07-09,17:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
16dfZbgfeG7whxL,England Men v India (Cricket),2026-07-09,17:30:00,False,Bristol,-2.585427,51.476892,Seat Unique Stadium,,Sports,Cricket,Cricket
G5vHZbVUOag3z,Sounds of the City Present Johnny Marr,2026-07-09,17:30:00,False,Manchester,-2.256881,53.476524,Castlefield Bowl,,Music,Rock,Alternative Rock
LvZ18Q_xoFLXWVOZvDG9A,Twist Museum - London's Home of Illusions PEAK,2026-07-09,17:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
Z3r9uZKbZL4Ze33ONZ6O,"Oh, Mary!",2026-07-09,17:30:00,False,London,-0.12651,51.5048,Trafalgar Theatre,,Arts & Theatre,Theatre,Comedy
LvZ18Q_xoFLXWVOZvDG9k,Twist Museum - London's Home of Illusions PEAK,2026-07-09,17:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
16zZkoxx6ZAuvG2e,Ilana Glazer Live!,2026-07-09,18:00:00,False,Belfast,-5.92730641,54.59266713,The Limelight 1,,Arts & Theatre,Comedy,Comedy
1AdfZ_7GkwtI0NG,Mouth of the Tyne Festival presents The K's,2026-07-09,18:00:00,False,Tynemouth,-1.419741,55.017666,Tynemouth Priory and Castle,,Music,Rock,Pop
1AdfZbgGkwHBIZn,THE BEST OF ALL WORLDS - UK TOUR 2026 - SAMMY HAGAR,2026-07-09,18:00:00,False,London,0.005519,51.501581,The O2,20000,Music,Rock,Pop
1AgZku8Gkel46oP,Deacon Blue,2026-07-09,18:00:00,False,Halifax,-1.85657,53.721432,The Piece Hall,,Music,Rock,Pop
LvZ18QLFcSABGRZv1qASZ,Editors,2026-07-09,18:00:00,False,Birmingham,-1.89312,52.508179,Sports Illustrated Warehouse,,Music,Rock,Alternative Rock
LvZ18QQZi14W5HOZl5HIS,Shai Hulud,2026-07-09,18:00:00,False,London,-0.03838,51.475524,New Cross Inn,,Music,Rock,Alternative Rock
LvZ18Q_xoFLXWVOZvDG96,Twist Museum - London's Home of Illusions PEAK,2026-07-09,18:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
1AgZkuPGkdmOlDq,Deacon Blue- Official Ticket and Hotel Bundls,2026-07-09,18:01:00,False,Halifax,-1.85657,53.721432,The Piece Hall,,Music,Rock,Pop
LvZ18Q_xoFLXWVOZvDG9F,Twist Museum - London's Home of Illusions PEAK,2026-07-09,18:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
1AMZk38GkdrVa3A,THE BEST OF ALL WORLDS - UK TOUR 2026 - SAMMY HAGAR,2026-07-09,18:30:00,False,London,-0.21060857,51.49641301,British Airways ARC,,Music,Rock,Pop
1AUZku9Gkd2raPw,Sounds of the City Present Wet Leg,2026-07-09,18:30:00,False,Leeds,-1.548059,53.800966,Millennium Square Leeds,,Music,Rock,Alternative Rock
1AdfZ_eGkDtH9wQ,Mamma Mia! The Party,2026-07-09,18:30:00,False,London,0.005519,51.501581,The O2,20000,Arts & Theatre,Theatre,Musical
LvZ18Q0C4HTwr5AZwuPVd,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-07-09,18:30:00,False,London,-0.1343758,51.5111127,Piano Bar Soho,,Music,Jazz,Jazz
LvZ18Q_qzoBiY3OZlO8gV,Da Poetry Jam,2026-07-09,18:30:00,False,London,-0.106126,51.534184,Soul Mama Islington,,Undefined,,
LvZ18Q_xoFLXWVOZvDG9a,Twist Museum - London's Home of Illusions PEAK,2026-07-09,18:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QqmyOChlyZZMazAj,Marty O'Reilly,2026-07-09,18:30:00,False,Saltaire,-1.78832,53.837635,The Live Room,,Music,Folk,Folk
LvZ18QxN57PgMt8ZvJaAu,Soho Explorer Jazz Sessions from the Piano Bar,2026-07-09,18:30:00,False,London,-0.1343758,51.5111127,Piano Bar Soho,,Music,Jazz,Jazz
17u8v0G6uJ_4pOU,CHAT NOIR!,2026-07-09,18:45:00,False,London,-0.20485809,51.4905226,The Lost Estate,,Arts & Theatre,Variety,Cabaret
16MZku9PpZA265G2,My Neighbour Totoro,2026-07-09,19:00:00,False,London,-0.119645,51.51429,Gillian Lynne Theatre,1295,Arts & Theatre,Theatre,Drama
17GOv0G655mss7g,Bilk,2026-07-09,19:00:00,False,London,-0.13104,51.510176,Secret London Venue,,Music,Rock,Pop
17u8v0G65hHREom,To Kill A Mockingbird,2026-07-09,19:00:00,False,London,-0.128249,51.511067,Wyndham's Theatre,759,Arts & Theatre,Theatre,Drama
17u8v0G6uMl3UjQ,Belle Livingstone's 58th Street Country Club,2026-07-09,19:00:00,False,London,-0.06736413,51.47289512,Belle Livingstone's 58th Street Country Club,,Music,Jazz,Jazz
17uYv0G65IuGP9v,Stranger Things: The First Shadow,2026-07-09,19:00:00,False,London,-0.129497,51.514387,Phoenix Theatre,,Arts & Theatre,Theatre,Drama
1AdjZbSGkDN11EO,Matilda The Musical,2026-07-09,19:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
G5dzZ_60guDtj,American Hi-Fi,2026-07-09,19:00:00,False,London,-0.106613,51.534469,O2 Academy Islington,,Music,Rock,Alternative Rock
G5dzZ_7hjpIzY,Kevin Morby,2026-07-09,19:00:00,False,Manchester,-2.243098,53.474423,O2 Ritz Manchester,,Music,Rock,Pop
G5dzZ_aMQ_Kzu,Jon B presents Where Will Jon B? UK Tour,2026-07-09,19:00:00,False,Birmingham,-1.887562,52.475756,O2 Institute3 Birmingham,,Music,R&B,R&B
LvZ18Q2d9-fzRbYZlydON,THE BLACKOUT - 9 JULY - ABIGOLIAH SCHAMAUN,2026-07-09,19:00:00,False,London,-0.01077,51.481328,Up The Creek,,Arts & Theatre,Comedy,Comedy
LvZ18Q3hQxXpDVZZvPEC8,Comedy in Your Eye - Stand up Comedy in Camden Town,2026-07-09,19:00:00,False,London,-0.1415,51.54102,Comedy In Your Eye,,Arts & Theatre,Theatre,Comedy
LvZ18QLa84Qy99OvqKQVw,Deadlight Archive presents DEADFEST VOL. 1,2026-07-09,19:00:00,False,"Newcastle upon Tyne, NE1 2PQ",-1.59238,54.974933,Cluny 2,,Undefined,,
LvZ18QOHumBwbQYZPDnS2,Matt-Felix,2026-07-09,19:00:00,False,London,-0.150029,51.543345,London Barfly,,Music,Pop,Singer-Songwriter
LvZ18QQBw0KMKwYZ0OiLK,Pinkshift & Heart Attack Man,2026-07-09,19:00:00,False,Birmingham,-1.912465,52.480185,Birmingham Flapper,,Music,Rock,Punk
LvZ18QjmmRPQAoYZzNlGl,Namasenda,2026-07-09,19:00:00,False,London,-0.129112,51.515497,The Lower Third,,Music,Dance/Electronic,Dance Band
LvZ18QxN7FbzYRYZvNl72,Round 41 - Live Jazz and Fusion Night,2026-07-09,19:00:00,False,London,-0.1342534,51.5111721,Jack Solomons Club,,Music,Jazz,Jazz
Z3r9uZKbZL4Ze3x2vZdQ,The Oresteia,2026-07-09,19:00:00,False,London,-0.0880061,51.4992073,Bridge Theatre,,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4Zef7CLZeA,Allegra,2026-07-09,19:00:00,False,London,-0.131851,51.509326,The Harold Pinter Theatre ,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4Ze83obZA12,Magic Mike Live,2026-07-09,19:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
Zor9uZKbZL4ZefdeAZ9,Arcadia,2026-07-09,19:00:00,False,London,-0.127522,51.510174,Duke of Yorks Theatre,,Arts & Theatre,Theatre,Drama
G5vHZ_dhywPdl,Mojo Brookzz: I Know You F*cking Lying,2026-07-09,19:15:00,False,Birmingham,-1.89662,52.474541,Glee Club,,Arts & Theatre,Comedy,Comedy
